,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
0,/html/body/div[2],/html/body/div[],3,0,0,97.0,1349.0,393,1,0,16,0,16,0,0,0,0,False
1,/html/body/div[4]/div[3],/html/body/div[]/div[],4,16,128,1886.5,205.0,697,1,0,0,0,0,0,0,0,0,False
2,/html/body/div[4]/div[3]/ul/li[1]/ul/li[1]/div[2],/html/body/div[]/div[]/ul/li[]/ul/li[]/div[],9,16,160,388.0,212.0,139,2,0,0,0,0,0,0,0,0,False
3,/html/body/div[4]/div[3]/ul/li[1]/ul/li[2]/ul/li/div[2],/html/body/div[]/div[]/ul/li[]/ul/li[]/ul/li/div[],11,16,604,161.5,212.0,80,2,0,0,0,0,0,0,0,0,False
4,/html/body/div[4]/div[3]/ul/li[1]/ul/li[3]/div[2],/html/body/div[]/div[]/ul/li[]/ul/li[]/div[],9,16,819,108.5,212.0,50,2,0,0,0,0,0,0,0,0,False
5,/html/body/div[4]/div[3]/ul/li[1]/ul/li[4]/div[2],/html/body/div[]/div[]/ul/li[]/ul/li[]/div[],9,16,977,132.0,212.0,68,2,0,0,0,0,0,0,0,0,False
6,/html/body/div[4]/div[3]/ul/li[1]/ul/li[5]/div[2],/html/body/div[]/div[]/ul/li[]/ul/li[]/div[],9,16,1162,108.5,212.0,47,2,0,0,0,0,0,0,0,0,False
7,/html/body/div[4]/div[3]/ul/li[1]/ul/li[6]/div[2],/html/body/div[]/div[]/ul/li[]/ul/li[]/div[],9,16,1324,196.5,212.0,108,2,0,0,0,0,0,0,0,0,False
8,/html/body/div[4]/div[3]/ul/li[1]/ul/li[7]/div[2],/html/body/div[]/div[]/ul/li[]/ul/li[]/div[],9,16,1573,108.5,212.0,50,2,0,0,0,0,0,0,0,0,False
9,/html/body/div[4]/div[3]/ul/li[1]/ul/li[8]/div[2],/html/body/div[]/div[]/ul/li[]/ul/li[]/div[],9,16,1734,188.0,212.0,95,2,0,0,0,0,0,0,0,0,False
10,/html/body/div[4]/div[4],/html/body/div[]/div[],4,237,128,11297.7001953125,790.0,3498,6,0,0,0,0,0,0,16,16,False
11,/html/body/div[4]/div[4]/div[1],/html/body/div[]/div[]/div[],5,237,128,97.0,790.0,428,1,0,0,0,0,0,0,0,0,False
12,/html/body/div[4]/div[4]/div[1]/div,/html/body/div[]/div[]/div[]/div,6,237,128,97.0,790.0,427,1,8,16,14,16,0,0,0,0,False
13,/html/body/div[4]/div[4]/div[2],/html/body/div[]/div[]/div[],5,237,225,11190.7001953125,790.0,3060,1,0,8,0,8,0,0,10,0,False
14,/html/body/div[4]/div[4]/div[2]/div[1],/html/body/div[]/div[]/div[]/div[],6,246,225,11189.7001953125,772.0,3056,2,0,0,0,0,0,0,0,0,False
15,/html/body/div[4]/div[4]/div[2]/div[1]/div[2],/html/body/div[]/div[]/div[]/div[]/div[],7,246,226,11188.7001953125,772.0,3020,2,0,0,0,0,0,0,0,0,False
16,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[1]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,236,162.5,756.0,31,1,0,0,0,0,0,0,0,0,True
17,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[1]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,236,162.5,529.0,21,1,0,0,0,16,0,0,0,0,False
18,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[1]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,316,83.0,513.0,15,1,0,0,0,0,16,0,0,0,False
19,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[2]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,420,178.5,756.0,58,1,0,0,0,0,0,0,0,0,True
20,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[2]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,420,178.5,529.0,51,1,0,0,0,16,0,0,0,0,False
21,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[2]/div/div[2]/div[4],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,515,83.0,513.0,13,1,0,0,0,0,16,0,0,0,False
22,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[3]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,619,157.6999969482422,756.0,58,1,0,0,0,0,0,0,0,0,True
23,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[3]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,619,157.6999969482422,529.0,51,1,0,0,0,16,0,0,0,0,False
24,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[3]/div/div[2]/div[4],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,694,83.0,513.0,13,1,0,0,0,0,16,0,0,0,False
25,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[4]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,798,162.5,756.0,49,1,0,0,0,0,0,0,0,0,True
26,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[4]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,798,162.5,529.0,39,1,0,0,0,16,0,0,0,0,False
27,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[4]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,877,83.0,513.0,32,1,0,0,0,0,16,0,0,0,False
28,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[5]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,981,214.6000061035156,756.0,38,1,0,0,0,0,0,0,0,0,True
29,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[5]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,981,214.6000061035156,529.0,28,1,0,0,0,16,0,0,0,0,False
30,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[5]/div/div[2]/div[4],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,1062,134.0,513.0,21,1,0,0,0,0,16,0,0,0,False
31,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[6]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,1217,141.6999969482422,756.0,27,1,0,0,0,0,0,0,0,0,True
32,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[6]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,1217,141.6999969482422,529.0,17,1,0,0,0,16,0,0,0,0,False
33,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[6]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,1276,83.0,513.0,11,1,0,0,0,0,16,0,0,0,False
34,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[7]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,1380,233.6999969482422,756.0,59,1,0,0,0,0,0,0,0,0,True
35,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[7]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,1380,233.6999969482422,529.0,47,1,0,0,0,16,0,0,0,0,False
36,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[7]/div/div[2]/div[4],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,1460,153.0,513.0,24,1,0,0,0,0,16,0,0,0,False
37,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[8]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,1634,122.6999969482422,756.0,24,1,0,0,0,0,0,0,0,0,True
38,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[8]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,1634,122.6999969482422,529.0,14,1,0,0,0,16,0,0,0,0,False
39,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[9]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,1778,160.70001220703125,756.0,105,1,0,0,0,0,0,0,0,0,True
40,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[9]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,1778,160.70001220703125,529.0,93,1,0,0,0,16,0,0,0,0,False
41,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[9]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,1837,102.0,513.0,87,1,0,0,0,0,16,0,0,0,False
42,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[10]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,1960,122.6999969482422,756.0,24,1,0,0,0,0,0,0,0,0,True
43,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[10]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,1960,122.6999969482422,529.0,14,1,0,0,0,16,0,0,0,0,False
44,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[11]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,2103,160.6999969482422,756.0,32,1,0,0,0,0,0,0,0,0,True
45,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[11]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,2103,160.6999969482422,529.0,20,1,0,0,0,16,0,0,0,0,False
46,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[11]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,2162,102.0,513.0,14,1,0,0,0,0,16,0,0,0,False
47,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[12]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,2285,122.6999969482422,756.0,24,1,0,0,0,0,0,0,0,0,True
48,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[12]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,2285,122.6999969482422,529.0,14,1,0,0,0,16,0,0,0,0,False
49,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[13]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,2429,144.6999969482422,756.0,41,1,0,0,0,0,0,0,0,0,True
50,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[13]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,2429,144.6999969482422,529.0,31,1,0,0,0,16,0,0,0,0,False
51,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[14]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,2594,181.5,756.0,41,1,0,0,0,0,0,0,0,0,True
52,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[14]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,2594,181.5,529.0,29,1,0,0,0,16,0,0,0,0,False
53,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[14]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,2674,102.0,513.0,23,1,0,0,0,0,16,0,0,0,False
54,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[15]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,2797,159.5,756.0,65,1,0,0,0,0,0,0,0,0,True
55,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[15]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,2797,159.5,529.0,55,1,0,0,0,16,0,0,0,0,False
56,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[16]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,2977,138.70001220703125,756.0,83,1,0,0,0,0,0,0,0,0,True
57,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[16]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,2977,138.70001220703125,529.0,73,1,0,0,0,16,0,0,0,0,False
58,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[17]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,3137,159.5,756.0,83,1,0,0,0,0,0,0,0,0,True
59,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[17]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,3137,159.5,529.0,73,1,0,0,0,16,0,0,0,0,False
60,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[18]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,3318,159.5,756.0,83,1,0,0,0,0,0,0,0,0,True
61,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[18]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,3318,159.5,529.0,73,1,0,0,0,16,0,0,0,0,False
62,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[19]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,3498,144.6999969482422,756.0,41,1,0,0,0,0,0,0,0,0,True
63,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[19]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,3498,144.6999969482422,529.0,31,1,0,0,0,16,0,0,0,0,False
64,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[20]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,3664,122.6999969482422,756.0,24,1,0,0,0,0,0,0,0,0,True
65,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[20]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,3664,122.6999969482422,529.0,14,1,0,0,0,16,0,0,0,0,False
66,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[21]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,3808,160.6999969482422,756.0,41,1,0,0,0,0,0,0,0,0,True
67,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[21]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,3808,160.6999969482422,529.0,29,1,0,0,0,16,0,0,0,0,False
68,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[21]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,3866,102.0,513.0,23,1,0,0,0,0,16,0,0,0,False
69,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[22]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,3989,143.5,756.0,42,1,0,0,0,0,0,0,0,0,True
70,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[22]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,3989,143.5,529.0,32,1,0,0,0,16,0,0,0,0,False
71,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[23]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,4154,160.6999969482422,756.0,41,1,0,0,0,0,0,0,0,0,True
72,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[23]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,4154,160.6999969482422,529.0,29,1,0,0,0,16,0,0,0,0,False
73,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[23]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,4212,102.0,513.0,23,1,0,0,0,0,16,0,0,0,False
74,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[24]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,4335,122.70001220703124,756.0,24,1,0,0,0,0,0,0,0,0,True
75,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[24]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,4335,122.70001220703124,529.0,14,1,0,0,0,16,0,0,0,0,False
76,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[25]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,4479,184.3999938964844,756.0,30,1,0,0,0,0,0,0,0,0,True
77,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[25]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,4479,184.3999938964844,529.0,20,1,0,0,0,16,0,0,0,0,False
78,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[25]/div/div[2]/div[4],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,4580,83.0,513.0,13,1,0,0,0,0,16,0,0,0,False
79,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[26]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,4684,162.5,756.0,48,1,0,0,0,0,0,0,0,0,True
80,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[26]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,4684,162.5,529.0,38,1,0,0,0,16,0,0,0,0,False
81,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[26]/div/div[2]/div[3],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[]/div[],12,497,4764,83.0,513.0,32,1,0,0,0,0,16,0,0,0,False
82,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[27]/div,/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div,10,254,4868,160.6999969482422,756.0,41,1,0,0,0,0,0,0,0,0,True
83,/html/body/div[4]/div[4]/div[2]/div[1]/div[2]/ul/li[27]/div/div[2],/html/body/div[]/div[]/div[]/div[]/div[]/ul/li[]/div/div[],11,481,4868,160.6999969482422,529.0,29,1,0,0,0,16,0,0,0,0,False
